"","Platform","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","GeneRatio2","BgRatio2","Enriched"
"124","MS","GO:0006066","Alcohol metabolic process","65/1576","98/3146",0.663265306122449,1.32400549052108,3.26434860452692,0.00072032379791706,0.0194607964989474,0.0177423318900816,"P02647/P04114/P00352/P06727/P02652/P02753/P27169/P02649/P15121/P04180/P09172/P02654/P14550/Q9Y5C1/P04040/Q13790/P08567/Q00796/O75874/P11150/P11597/Q99497/Q8NBP7/Q9UBP4/Q6Q788/P17174/P61916/P28482/Q8WUA8/A6NDG6/P16233/P41159/Q15126/P00326/P53396/P00325/O43488/Q3LXA3/O95989/P11413/O14791/P48357/Q9UNW1/O95479/P37840/P60174/Q9P2X0/P50225/P98155/P23141/Q13510/P09417/P17405/P05019/P14324/P01130/Q9NR71/P17612/P04062/P38571/Q0VD83/P05067/P08319/Q13976/P00387",65,0.041243654822335,0.0311506675143039,"MS"
"125","MS","GO:0043603","Amide metabolic process","85/1576","133/3146",0.639097744360902,1.27576237548185,3.25536636106385,0.000724659751023182,0.0194607964989474,0.0177423318900816,"P54802/P00491/Q07075/P02649/P09211/P05062/P15169/Q13093/P07686/P06276/P04156/O95497/P27487/P20827/P07237/O75874/Q6UWV6/P21266/P15907/Q92187/P42574/P07203/P17900/P00966/P48506/Q8NCC3/Q92673/Q16880/P16444/Q16819/Q6GTS8/P49327/P00441/Q9UBR2/P06865/O14672/P54764/Q9HCB6/P48637/P09668/Q11201/Q09327/P08311/Q15126/Q9UJ14/P48507/P13798/P06280/O75116/P08473/P30711/P07711/P53396/Q04760/P46926/P10909/P11413/P43251/P42892/P19021/P37840/Q9H4A9/P12821/P78417/P04179/P00390/P28161/P04424/P36269/Q92542/Q9NQW7/Q13510/P17405/P05019/P29122/Q9NR71/Q9BXD5/P19438/P04062/Q16775/Q16620/P19440/P05089/Q9HAB8/Q86X76",85,0.0539340101522843,0.0422759059122695,"MS"
"126","MS","GO:0007229","Integrin-mediated signaling pathway","45/1576","64/3146",0.703125,1.40357312817259,3.26764235096676,0.000737715325148346,0.0194607964989474,0.0177423318900816,"P02647/Q9Y490/P07942/P05107/P01033/P08648/Q9Y5C1/P24043/P56199/Q15942/O15230/P08567/P11047/P55268/P17301/Q12864/Q13797/P04216/O14672/O14786/Q9UHI8/P35579/O75326/Q13418/Q10588/P05556/P14543/P05106/Q76LX8/P21333/P02461/Q86UX7/P48059/P12931/P11215/P08514/P06756/P13688/P20701/P29279/Q13477/Q9UKX5/P23229/Q13444/Q06124",45,0.0285532994923858,0.0203432930705658,"MS"
"127","MS","GO:0031639","Plasminogen activation","18/1576","21/3146",0.857142857142857,1.71102248005801,3.27496432606912,0.000741143097847447,0.0194607964989474,0.0177423318900816,"P02749/P02675/P03952/Q96IY4/P00748/P05452/P07996/P08697/Q9UBR2/P06733/P03951/P02671/P00558/P02679/P05121/Q03405/P07093/P07355",18,0.0114213197969543,0.0066751430387794,"MS"
"128","MS","GO:0071402","Cellular response to lipoprotein particle stimulus","18/1576","21/3146",0.857142857142857,1.71102248005801,3.27496432606912,0.000741143097847447,0.0194607964989474,0.0177423318900816,"P02647/P04114/P02652/P02649/P05107/P06858/P01137/P21926/P05556/P60033/P55290/P78536/P23141/P01130/P16671/P05067/Q9NZC2/Q5JRA6",18,0.0114213197969543,0.0066751430387794,"MS"
"129","MS","GO:0030199","Collagen fibril organization","22/1576","27/3146",0.814814814814815,1.6265275427712,3.2753141973704,0.000748380674160976,0.0194985073322096,0.0177767127089564,"P51884/P02452/Q16394/P08697/P12109/Q92626/O95967/P08123/P49747/Q06828/P05997/O60568/P24347/P13497/Q9Y6C2/P02461/P22105/Q99715/P39060/P07355/Q02809/P20908",22,0.0139593908629442,0.00858232676414495,"MS"
"130","MS","GO:0009311","Oligosaccharide metabolic process","20/1576","24/3146",0.833333333333333,1.66349407783418,3.26862296418306,0.000765839587540573,0.019799898874799,0.018051490197009,"O00462/P07686/P17050/Q92187/P17900/Q9NSC7/Q01459/Q10469/Q9Y274/Q9UKM7/O43451/O75752/P10253/Q9Y2E5/P06280/O43280/P15291/P0DTE7/O00754/Q13724",20,0.0126903553299492,0.00762873490146217,"MS"
"131","MS","GO:0046434","Organophosphate catabolic process","59/1576","88/3146",0.670454545454545,1.33835659898477,3.2250455414673,0.000835173340882608,0.0214276152573011,0.0195354728429833,"P02652/P00491/P18669/P27169/P05062/P30041/Q13093/P02654/P02655/Q9Y5C1/P00492/O75356/O95497/P49773/O75874/Q6UWV6/P11150/P07738/P12109/P06744/P22413/P04075/Q8NCC3/Q9UKK9/Q92484/P55072/P09972/P06733/Q9Y5X9/P04406/P09467/Q8NHP8/P26572/P36871/Q12882/P09104/P21695/O14638/P19971/P56537/P21589/O95989/P00558/O76074/P30613/P14618/P12931/P00338/P60174/P17405/P05019/P01130/P17612/P38571/Q01813/P02730/P05067/P19367/P06213",59,0.0374365482233503,0.027972027972028,"MS"
"132","MS","GO:0030203","Glycosaminoglycan metabolic process","37/1576","51/3146",0.725490196078431,1.44821837364387,3.23283114968794,0.000850860843795721,0.0215018292932137,0.0196031334886375,"P19823/P54802/P19827/P04066/Q8WWQ8/P07686/Q8NFL0/Q9Y5Y7/Q16394/O43505/Q7LGC8/Q9NRB3/P01137/P06865/Q9Y274/P98066/Q9NX62/Q7Z7M9/Q14624/O94923/Q7LFX5/Q11201/Q8WUJ3/P22304/Q96PD5/O75594/Q8N0V5/P52848/Q06033/Q00610/Q9NY97/Q93063/P08236/P16070/Q9Y251/Q12794/P01127",37,0.0234771573604061,0.0162110616656071,"MS"
"133","MS","GO:0072523","Purine-containing compound catabolic process","37/1576","51/3146",0.725490196078431,1.44821837364387,3.23283114968794,0.000850860843795721,0.0215018292932137,0.0196031334886375,"P00491/P18669/P05062/P00492/O95497/P49773/P07738/P12109/P06744/P04075/P09972/P06733/P04406/P09467/Q9NZK5/P36871/Q12882/P09104/P21695/P56537/P21589/O95989/P00558/O76074/P30613/P14618/P12931/P00338/P60174/P05019/P17612/P38571/Q01813/P02730/P05067/P19367/P06213",37,0.0234771573604061,0.0162110616656071,"MS"
"134","MS","GO:0006897","Endocytosis","157/1576","264/3146",0.59469696969697,1.18712986463621,3.18226750328127,0.000885786148580398,0.0222173675028262,0.0202554868697371,"P01024/P02647/P02787/P02765/P02652/P06396/P02786/P04003/O75636/P0C0L5/P61769/P02649/Q15848/P02741/P98160/P05107/Q07954/Q8WWQ8/P12429/P04004/P11717/P02654/P06681/P02655/P11226/Q12866/Q12907/P08571/P27487/P07996/P02656/P41240/O15145/P18428/P04083/Q9Y5Y7/Q9H4M9/Q9UBG0/P27797/Q99497/Q96BZ4/Q8NBP7/P32942/P27918/P61106/P22897/P16581/Q6Q788/Q92673/P11142/O75629/P35247/Q15465/P17301/Q9NZN3/Q9NPY3/P28482/P24158/Q9Y6Z7/P00441/P01137/Q96KG7/P31146/Q15485/O00602/O00241/P21926/Q9BUD6/Q9NY15/O14656/P35579/Q99439/P62993/P17931/Q8NFT8/P51149/P41159/O00194/P15311/P52799/O00585/Q06418/Q5VY43/Q01518/P18827/P05556/Q9NVJ2/P60033/P07711/Q5KU26/P21980/Q9H2A7/O75581/P26022/Q14696/Q99523/P05106/P20851/P60709/Q9BWP8/P10909/Q00610/P55290/P0C0L4/Q8NHL6/P10912/P48357/P37840/P08581/P12931/P07307/P05121/P11215/P08575/P06756/Q96H15/Q9NNX6/P12318/P61978/P98155/Q70J99/Q12913/P16284/P0DP23/P13688/Q15746/P15531/P27824/P20701/Q9UEW3/O00429/Q9ULV4/Q14393/P17405/P78324/P07355/P30530/Q6ZMJ2/Q06187/Q14247/P01130/Q9UBC2/Q9UBW5/Q8NEU8/P51693/P38571/P16671/O60667/P17655/P05067/Q9NZC2/Q9UJU6/Q9UGM3/P22303/P06213/P21757/Q16555",157,0.0996192893401015,0.0839160839160839,"MS"
"135","MS","GO:0051235","Maintenance of location","75/1576","116/3146",0.646551724137931,1.29064195694031,3.19524816910782,0.000904303064507505,0.0224403302558475,0.0204587611377479,"P01024/P02647/P04114/P54802/P00734/P06396/P02649/P02741/P35555/P06702/P07686/Q9Y5C1/P05109/P55056/P07359/Q9H4M9/P11021/P27797/Q99497/P17900/P22413/P14625/P40197/Q92673/P62258/P61916/P06858/P01137/P06865/P04216/Q7Z3B1/P31146/P43034/Q6IBS0/P10599/P62942/P41159/P10124/P63208/Q9UHD4/Q8WUJ3/O00585/P10253/P06280/A5D6W6/P05106/Q01970/O75832/P21333/P31946/Q14766/P37840/Q07812/P78417/P08575/P06756/P28161/P80303/P41271/P0DP23/P08133/P23141/P29350/O60610/P17612/P04062/Q13557/P38571/P16671/O60664/Q9NZC2/P19367/P13224/P21757/Q8TAG5",75,0.0475888324873096,0.0368722186904005,"MS"
"136","MS","GO:0006734","Nadh metabolic process","13/1576","14/3146",0.928571428571429,1.85360768672951,3.20663895119674,0.000917274750414335,0.0224403302558475,0.0204587611377479,"P18669/P05062/P55072/P06733/P48163/P09104/P21695/P00558/P40925/P14618/P60174/Q01813/P19367",13,0.008248730964467,0.00445009535918627,"MS"
"137","MS","GO:0097066","Response to thyroid hormone","13/1576","14/3146",0.928571428571429,1.85360768672951,3.20663895119674,0.000917274750414335,0.0224403302558475,0.0204587611377479,"P06681/P07858/P48506/P09529/P09668/Q9Y376/P25774/P48507/P07711/P08709/P12821/P35241/P04062",13,0.008248730964467,0.00445009535918627,"MS"
"138","MS","GO:0006518","Peptide metabolic process","27/1576","35/3146",0.771428571428571,1.53992023205221,3.2177494420308,0.000921382200329352,0.0224403302558475,0.0204587611377479,"Q07075/P15169/P15144/Q9Y646/P52888/Q9UKU6/P48506/O75976/P14384/P48637/P09668/O14773/Q9UJ14/P48507/P08473/Q96PD5/Q76LX8/P09960/P55786/Q6P179/Q9NZ08/P42892/P19021/P12821/P36269/Q16775/P19440",27,0.0171319796954315,0.0111252383979657,"MS"
"139","MS","GO:1903510","Mucopolysaccharide metabolic process","32/1576","43/3146",0.744186046511628,1.48553889741471,3.21148555570349,0.000930305433067013,0.0224946515146635,0.0205082856164943,"P19823/P54802/P19827/Q8WWQ8/P07686/Q8NFL0/Q9Y5Y7/Q16394/O43505/Q7LGC8/Q9NRB3/P01137/P06865/Q9Y274/P98066/Q9NX62/Q14624/O94923/Q7LFX5/Q11201/Q8WUJ3/P22304/P52848/Q06033/Q00610/Q9NY97/Q93063/P08236/P16070/Q9Y251/Q12794/P01127",32,0.0203045685279188,0.0136681500317864,"MS"
"140","MS","GO:0034384","High-density lipoprotein particle clearance","10/1576","10/3146",1,1.99619289340102,3.16077817214802,0.000981223123426048,0.023556363698821,0.0214762444533325,"P02647/P02652/P02649/P80108/O95445/P02655/P02656/Q9Y5X9/P01130/Q9NZC2",10,0.00634517766497462,0.00317863954227591,"MS"
"141","MS","GO:0072521","Purine-containing compound metabolic process","89/1576","141/3146",0.631205673758865,1.26000828023185,3.16455830850047,0.000988247214315885,0.0235567296972744,0.0214765781326879,"P02766/P00491/P18669/P05062/P00492/O95497/P62826/P01160/P49773/P07195/O75874/O95336/P07738/P12109/P06744/P22413/P04075/Q9UKK9/P11142/P55072/Q96G03/P09972/P00568/P49327/P01137/P06733/P48163/P04406/P09467/P36959/Q9NZK5/P49247/P36871/Q96IU4/Q12882/P09104/Q15126/P21695/P12883/O76031/O14638/P07741/Q13232/P53396/P50583/Q7Z4W1/P56537/P21589/O95989/P38606/O15067/P00558/P11413/P0DMV8/P40925/O76074/O95479/P29401/P31939/P30044/P37840/P30613/P14618/P12931/P00338/P52209/P60174/P37837/P50225/Q00013/P15531/Q9NTK5/O00429/P05019/Q13126/P17612/Q6XQN6/P38571/Q01813/P54819/P02730/P05067/Q9NZC2/Q02108/P19367/Q9HAB8/P60891/Q9UDY2/P06213",89,0.0564720812182741,0.0448188175460903,"MS"
"142","MS","GO:0014896","Muscle hypertrophy","25/1576","32/3146",0.78125,1.55952569796954,3.18694323470768,0.00103552207067615,0.0245097864756516,0.0223454762619589,"P01019/Q6UXB8/P01160/P24593/Q99972/P58546/O14793/P40189/O76003/P41159/Q13177/O95393/P46531/P12883/O75116/P17252/P11413/O76074/Q96HC4/P02545/P05019/P19438/Q13557/Q8WZ42/Q13976",25,0.0158629441624365,0.0101716465352829,"MS"
"143","MS","GO:0009101","Glycoprotein biosynthetic process","51/1576","75/3146",0.68,1.35741116751269,3.1383216069878,0.0011451703804708,0.0269155080333032,0.0245387631766691,"Q16706/P33908/Q86SF2/O75356/Q8NFL0/Q9Y287/P15907/Q10471/Q16394/Q92187/O43505/Q09328/Q7LGC8/Q7Z7M8/Q9NSC7/Q8NCL4/Q14165/Q9NRB3/Q9UBQ6/Q10469/Q9Y274/Q7Z7M9/O94923/P26572/Q7LFX5/Q11201/Q9UKM7/Q09327/O60568/O43529/O00585/O75752/Q10472/P49641/Q9NR34/Q8N0V5/Q8WZA1/P52848/Q495W5/Q9NYU2/P15291/Q9NY97/Q93063/Q9P2X0/Q8WVQ1/Q92542/P05019/Q4G148/Q86SR1/Q13724/Q9UK23",51,0.0323604060913706,0.0238397965670693,"MS"
"144","MS","GO:0009144","Purine nucleoside triphosphate metabolic process","48/1576","70/3146",0.685714285714286,1.36881798404641,3.12612651025549,0.00120197883154264,0.0280545198112141,0.0255771957501509,"P18669/P05062/P62826/P07738/P12109/P06744/P22413/P04075/Q9UKK9/P11142/P55072/P09972/P00568/P01137/P06733/P04406/P09467/P36871/P09104/P21695/P12883/O76031/O14638/Q13232/P50583/P56537/P21589/P38606/P00558/P0DMV8/P30613/P14618/P12931/P00338/P60174/P15531/Q9NTK5/O00429/P05019/P17612/P38571/Q01813/P54819/P02730/P05067/Q9NZC2/P19367/P06213",48,0.0304568527918782,0.0222504767959313,"MS"
"145","MS","GO:0031638","Zymogen activation","28/1576","37/3146",0.756756756756757,1.51063245987104,3.12995090059363,0.00125728733234514,0.0289434433151508,0.0263876238244896,"P02749/Q04756/P02675/O43866/P00736/P03952/Q96IY4/P00748/P05452/Q9NZP8/P48740/P07996/P08697/P00740/Q9UBR2/P06733/P03951/P09668/Q99538/P02671/P07711/P00558/P02679/P05121/Q03405/P07093/P07355/P19440",28,0.0177664974619289,0.0117609663064209,"MS"
"146","MS","GO:1903053","Regulation of extracellular matrix organization","28/1576","37/3146",0.756756756756757,1.51063245987104,3.12995090059363,0.00125728733234514,0.0289434433151508,0.0263876238244896,"P01019/P01034/P07942/Q96IY4/Q07954/P24043/P27487/P12109/Q14118/P35590/P11047/P55268/O95967/P01137/Q12884/O95980/P46531/Q9Y6C2/Q16658/P14543/P05106/P22105/Q9H4X1/Q9H6X2/P22455/Q03167/P19438/Q08345",28,0.0177664974619289,0.0117609663064209,"MS"
"147","MS","GO:0006641","Triglyceride metabolic process","26/1576","34/3146",0.764705882352941,1.52650044789489,3.0921248043979,0.00144551958720765,0.033050281174183,0.0301318118035192,"P01024/P04114/P06727/P02652/P02749/P02649/P80108/P02654/P02655/P04040/P02656/P11150/P11597/Q8NBP7/P07203/Q6Q788/Q92673/P06858/Q9Y5X9/Q99685/Q9UHD4/P22105/P01130/P38571/Q0VD83/Q06124",26,0.016497461928934,0.0108073744437381,"MS"
"148","MS","GO:0006091","Generation of precursor metabolites and energy","68/1576","105/3146",0.647619047619048,1.29277254048828,3.05671808165864,0.0014605438880226,0.0331681622138106,0.0302392834853044,"P18669/Q15848/Q04446/P05062/P21399/P04040/O75874/O95336/P07738/Q99497/Q9NPG4/P12109/P06744/P22413/P99999/P04075/P55072/Q96G03/P09972/P06733/P04406/P09467/P11216/P61586/P49247/P40189/P36871/P41159/P09104/P21695/P10253/O15240/P56537/P46926/P00558/P11413/Q15185/Q8IZF2/P40925/P48357/O95479/P29401/P37840/P30613/P14618/P12931/Q16851/P01344/P04179/P00338/P52209/P60174/P37837/Q12931/P05019/P55957/P06737/P17181/P17612/P04062/P38571/Q01813/P02730/P05067/P62136/Q15149/P19367/P06213",68,0.0431472081218274,0.033375715193897,"MS"
"149","MS","GO:0010466","Negative regulation of peptidase activity","69/1576","107/3146",0.644859813084112,1.28726457611841,3.02863696417859,0.00159999646113557,0.036091195341454,0.0329042013307357,"P20742/P02760/P19823/P01011/P01008/P01023/P05546/P08185/P36955/P19827/P29622/P01009/Q9UK55/P05543/P01034/Q07954/P04004/P01042/Q6UXB8/P01033/Q9UGM5/P05154/P07996/Q86U17/P35237/P08697/P07203/P14780/P16035/P16444/P30086/P01040/P04406/P17927/P30740/O95980/Q14624/P12111/Q15828/P04080/Q8TEU8/P10646/P50453/Q13177/P03973/Q9BS40/P05120/P01036/P00995/P07148/P29508/Q6YHK3/P05155/Q16610/Q06033/P02788/P20810/Q14508/O43278/P37840/P12931/P05121/P16070/O95428/Q03405/Q14393/P07093/Q96P63/P05067",69,0.0437817258883249,0.0340114431023522,"MS"
"150","MS","GO:0014897","Striated muscle hypertrophy","24/1576","31/3146",0.774193548387097,1.54543965940724,3.05729354508874,0.0016445797459789,0.0364822679016718,0.0332607406510489,"P01019/Q6UXB8/P01160/P24593/Q99972/P58546/P40189/O76003/P41159/Q13177/O95393/P46531/P12883/O75116/P17252/P11413/O76074/Q96HC4/P02545/P05019/P19438/Q13557/Q8WZ42/Q13976",24,0.0152284263959391,0.00985378258105531,"MS"
"151","MS","GO:0000303","Response to superoxide","12/1576","13/3146",0.923076923076923,1.84263959390863,3.04980411351037,0.00171502479275934,0.0364822679016718,0.0332607406510489,"P06727/P02144/P32119/Q06830/Q99497/Q9UBX5/P08294/P00441/O14618/P05164/P04179/P16671",12,0.00761421319796954,0.00413223140495868,"MS"
"152","MS","GO:0000305","Response to oxygen radical","12/1576","13/3146",0.923076923076923,1.84263959390863,3.04980411351037,0.00171502479275934,0.0364822679016718,0.0332607406510489,"P06727/P02144/P32119/Q06830/Q99497/Q9UBX5/P08294/P00441/O14618/P05164/P04179/P16671",12,0.00761421319796954,0.00413223140495868,"MS"
"153","MS","GO:0003229","Ventricular cardiac muscle tissue development","12/1576","13/3146",0.923076923076923,1.84263959390863,3.04980411351037,0.00171502479275934,0.0364822679016718,0.0332607406510489,"P54802/Q14126/P01137/P15924/Q9ULI3/P62942/O95393/P46531/P12883/P17813/P21802/Q03167",12,0.00761421319796954,0.00413223140495868,"MS"
"154","MS","GO:0019430","Removal of superoxide radicals","12/1576","13/3146",0.923076923076923,1.84263959390863,3.04980411351037,0.00171502479275934,0.0364822679016718,0.0332607406510489,"P06727/P02144/P32119/Q06830/Q99497/Q9UBX5/P08294/P00441/O14618/P05164/P04179/P16671",12,0.00761421319796954,0.00413223140495868,"MS"
"155","MS","GO:0044788","Modulation by host of viral process","12/1576","13/3146",0.923076923076923,1.84263959390863,3.04980411351037,0.00171502479275934,0.0364822679016718,0.0332607406510489,"P02649/P23528/P02743/P11717/P23284/P17980/P11142/P49327/P07333/O75116/P26022/P02788",12,0.00761421319796954,0.00413223140495868,"MS"
"156","MS","GO:0045916","Negative regulation of complement activation","12/1576","13/3146",0.923076923076923,1.84263959390863,3.04980411351037,0.00171502479275934,0.0364822679016718,0.0332607406510489,"P01023/P04003/P48740/Q4LDE5/P17927/P20851/P05155/P08174/P20023/Q9Y279/P13987/P15529",12,0.00761421319796954,0.00413223140495868,"MS"
"157","MS","GO:0071450","Cellular response to oxygen radical","12/1576","13/3146",0.923076923076923,1.84263959390863,3.04980411351037,0.00171502479275934,0.0364822679016718,0.0332607406510489,"P06727/P02144/P32119/Q06830/Q99497/Q9UBX5/P08294/P00441/O14618/P05164/P04179/P16671",12,0.00761421319796954,0.00413223140495868,"MS"
"158","MS","GO:0071451","Cellular response to superoxide","12/1576","13/3146",0.923076923076923,1.84263959390863,3.04980411351037,0.00171502479275934,0.0364822679016718,0.0332607406510489,"P06727/P02144/P32119/Q06830/Q99497/Q9UBX5/P08294/P00441/O14618/P05164/P04179/P16671",12,0.00761421319796954,0.00413223140495868,"MS"
"159","MS","GO:0085029","Extracellular matrix assembly","22/1576","28/3146",0.785714285714286,1.56843727338651,3.02664937842188,0.00184468078362849,0.0389935353067632,0.0355502533011753,"P01019/O00391/P12109/Q14118/Q9UBX5/Q92626/P35590/O95967/Q14623/P01137/P08123/O60568/P46531/Q9Y6C2/P02461/P22105/Q9H4X1/Q9H6X2/P55083/Q14393/Q03167/Q8N2S1",22,0.0139593908629442,0.00890019071837254,"MS"
"160","MS","GO:0009117","Nucleotide metabolic process","86/1576","138/3146",0.623188405797101,1.24400426690208,2.93654495266806,0.00210648191215639,0.0442492856672352,0.0403419003045214,"P00491/P18669/P05062/P00492/O75356/P62826/P01160/P49773/P07195/O75874/O95336/P07738/Q99497/P12109/P06744/P22413/P04075/Q9UKK9/P11142/P55072/P09972/P00568/P01137/P06733/P48163/P04406/P09467/P36959/P49247/P36871/Q96IU4/Q12882/P09104/P21695/P32320/P12883/O76031/O14638/P07741/Q13232/P19971/P50583/Q7Z4W1/P56537/P21589/O95989/P38606/O15067/P00558/P11413/P0DMV8/P40925/O76074/O95479/P29401/P31939/P30044/P30613/P14618/P12931/P00338/P52209/P60174/P37837/P50225/Q00013/P15531/Q9NTK5/O00429/P30085/P05019/P41250/Q9Y3B8/P17612/Q6XQN6/P38571/Q01813/P54819/P02730/P05067/Q9NZC2/Q02108/P19367/P60891/Q9UDY2/P06213",86,0.0545685279187817,0.0438652256834075,"MS"
"161","MS","GO:0006611","Protein export from nucleus","16/1576","19/3146",0.842105263157895,1.68100454181138,2.98264436526553,0.0022124342648234,0.045066615539827,0.0410870567457795,"P62826/P61970/P27797/Q99497/O14980/P62258/P01137/Q14012/P10599/Q9UIA9/P31947/Q14393/P17612/P35813/P98161/Q06124",16,0.0101522842639594,0.00603941513032422,"MS"
"162","MS","GO:0030449","Regulation of complement activation","16/1576","19/3146",0.842105263157895,1.68100454181138,2.98264436526553,0.0022124342648234,0.045066615539827,0.0410870567457795,"P01024/P08603/P01023/P04003/O43866/P48740/Q4LDE5/P17927/P20851/P05155/P08174/P20023/Q9Y279/P13987/Q9NZC2/P15529",16,0.0101522842639594,0.00603941513032422,"MS"
"163","MS","GO:0050892","Intestinal absorption","16/1576","19/3146",0.842105263157895,1.68100454181138,2.98264436526553,0.0022124342648234,0.045066615539827,0.0410870567457795,"P02647/P06727/P02652/P21399/Q6UWV6/P16233/P41159/P15311/Q14651/P07148/Q96NZ9/P01130/P16671/P11171/Q9UDY2/Q9BQS7",16,0.0101522842639594,0.00603941513032422,"MS"
"164","MS","GO:0060191","Regulation of lipase activity","16/1576","19/3146",0.842105263157895,1.68100454181138,2.98264436526553,0.0022124342648234,0.045066615539827,0.0410870567457795,"P06727/P02652/P02749/Q07954/P02654/P02655/Q9Y5C1/P02656/Q6Q788/P61586/P13501/P16233/P04054/Q99523/P21802/P37840",16,0.0101522842639594,0.00603941513032422,"MS"
"165","MS","GO:0060415","Muscle tissue morphogenesis","16/1576","19/3146",0.842105263157895,1.68100454181138,2.98264436526553,0.0022124342648234,0.045066615539827,0.0410870567457795,"P54802/O95967/P01137/P15924/Q9ULI3/P62942/O95393/P46531/P12883/P68032/P02461/P17813/P21802/Q15746/Q03167/Q8WZ42",16,0.0101522842639594,0.00603941513032422,"MS"
"166","MS","GO:0072593","Reactive oxygen species metabolic process","61/1576","94/3146",0.648936170212766,1.2954017712496,2.91288515654939,0.00235886490794191,0.0477599093710406,0.0435425221751356,"P54802/P00734/P06727/P01019/P09211/P02741/P69905/P05107/P02144/P09619/P04040/P32119/P22352/Q06830/P07996/P68871/Q15166/Q99497/P12109/P07203/P00738/Q9UBX5/Q92626/P08294/P35247/Q13162/P08254/P00441/P01137/P16152/P42785/P61586/P62993/P10599/P18054/P02042/P41159/Q10588/Q9Y2Y8/O14618/Q7Z4W1/P56537/P11413/P30044/P37840/P05164/P00533/Q16539/P11215/P04179/P37173/P29279/Q12931/P78324/P15153/P38571/P69891/P16671/P30048/P05067/P01127",61,0.0387055837563452,0.0298792116973935,"MS"
"167","Olink","GO:0008284","Positive regulation of cell population proliferation","301/2368","345/3146",0.872463768115942,1.15910938112025,5.46336423170425,5.00049945800543e-09,1.68116791778142e-05,1.48225331302561e-05,"Q9UKW4/Q96Q89/P08908/P48436/P52799/P01270/Q15714/P04439/P68400/Q5SW96/Q13277/P46937/P51460/Q07817/Q13017/P31371/P29353/P01112/P30279/P49366/P36873/Q9GZZ8/Q14641/O75460/Q96RE7/Q6UW15/Q96AQ6/P10415/P42081/P24530/O00206/Q92185/Q8NI17/Q9NY59/Q99062/Q9UHI8/Q99584/O43320/P32927/P49765/P06213/P17301/P10912/O95393/P04083/P54764/P22455/P07333/P17927/P01019/P00734/Q16610/P02750/P08697/P02751/P08913/P04141/Q9BZL6/P05305/P01225/Q6ZRY4/P21754/P07942/P33681/P08138/Q969H8/P40199/P08575/Q96CG8/Q9HCU0/Q04721/Q9Y251/Q969D9/Q16619/P34947/P01375/P21246/O95684/P40225/P22004/P09668/P48357/P16234/Q16620/P40189/Q13158/P16112/Q9ULL4/O75340/Q9UBU3/P41159/P21583/Q9UK05/P42830/P09601/P04054/Q9UM47/Q03167/Q06141/Q9NNX6/P48304/P01589/P09619/Q9Y275/P31146/Q8N423/P15907/P46531/P04085/Q14393/P00533/P18065/P24158/Q99650/P24821/P35443/P02786/P10721/P05556/P08174/P15529/P98160/P08887/O14786/P19320/Q16627/P03950/P49747/P27487/P13501/P05451/P01033/A1E959/P60484/P51531/Q6ZMJ4/P13385/P15018/Q02643/P39905/Q8WUW1/Q9NS71/Q86Z14/P52943/O14944/P05231/P15509/O95630/P06748/Q9NZQ7/P78423/Q8N474/P12644/Q96GW7/P37023/P22223/P13611/Q10589/Q99731/P04233/Q10588/O14594/Q16288/P14207/P01215/P14174/O60462/P00995/P14780/P22105/Q9Y240/P16871/Q8TDQ0/P28799/Q7Z7D3/Q9NRA1/Q9NS15/P35070/P43490/P55008/P14136/Q9UHF1/Q99683/P06850/P10747/Q13145/O14713/P36888/Q9BQ51/P08069/P51692/P00519/Q9Y653/P17948/P28907/P38936/Q12846/P07948/O75144/P15514/O00622/P47992/P13521/Q9NSA1/Q9GZV9/P06756/Q9UBG3/P39900/P13726/Q16595/O95388/Q99075/P35318/P21802/P21741/P35916/P37173/Q02763/P35968/Q14512/Q15303/P04626/P12931/P49767/O00548/P01584/P35225/P22301/Q96P31/P20809/P26951/P48061/Q04759/Q96RJ3/P30048/P51617/P42701/P12034/P09919/P01579/Q13291/P78362/P09038/P01588/P13747/P13232/P58294/Q9Y258/P40933/Q03431/P13725/Q9NWZ3/P01374/P20783/P32970/P01135/Q01344/P42702/P29965/P01137/O43508/O60884/Q9BXN2/P00813/Q9Y6Q6/P14317/P30203/P15692/P43489/P49771/O43915/P48023/P29460/P51671/P49763/P21709/Q5ZPR3/O43639/P25116/Q14116/P02778/P01133/O75462/P21860/O95750/P29350/P09603/P25942/Q8WU39/O75888/P01127/P46109/P16422/Q96KG7/Q4KMG0/Q15109/Q9NQ30/O00175/Q99538/P15291/O00182",301,0.127111486486486,0.109663064208519,"Olink"
